simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
1,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
3,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
6,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
7,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
10,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
11,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
12,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
13,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
14,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
15,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
16,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
17,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
18,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
19,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
20,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
21,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
22,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
23,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
24,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
25,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
26,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
27,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
28,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
29,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
30,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
31,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
32,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
33,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
