run_id,timestamp,phase,simulation_count,provider,forecast_mode,team,champion_probability
2026-07-10T060556Z-428e59f3,2026-07-10T06:08:19+00:00,quarterfinal,10000,football_data_org,true_live_forecast,France,0.2949
2026-07-10T060556Z-428e59f3,2026-07-10T06:08:19+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Argentina,0.2517
2026-07-10T060556Z-428e59f3,2026-07-10T06:08:19+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Spain,0.2086
2026-07-10T060556Z-428e59f3,2026-07-10T06:08:19+00:00,quarterfinal,10000,football_data_org,true_live_forecast,England,0.151
2026-07-10T060556Z-428e59f3,2026-07-10T06:08:19+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Belgium,0.0417
2026-07-10T060556Z-428e59f3,2026-07-10T06:08:19+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Switzerland,0.0298
2026-07-10T060556Z-428e59f3,2026-07-10T06:08:19+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Norway,0.0223
2026-07-10T065046Z-a7edab47,2026-07-10T06:52:42+00:00,quarterfinal,10000,football_data_org,true_live_forecast,France,0.2949
2026-07-10T065046Z-a7edab47,2026-07-10T06:52:42+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Argentina,0.2517
2026-07-10T065046Z-a7edab47,2026-07-10T06:52:42+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Spain,0.2086
2026-07-10T065046Z-a7edab47,2026-07-10T06:52:42+00:00,quarterfinal,10000,football_data_org,true_live_forecast,England,0.151
2026-07-10T065046Z-a7edab47,2026-07-10T06:52:42+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Belgium,0.0417
2026-07-10T065046Z-a7edab47,2026-07-10T06:52:42+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Switzerland,0.0298
2026-07-10T065046Z-a7edab47,2026-07-10T06:52:42+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Norway,0.0223
2026-07-11T000104Z-9ca35133,2026-07-11T00:02:43+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Spain,0.3162
2026-07-11T000104Z-9ca35133,2026-07-11T00:02:43+00:00,quarterfinal,10000,football_data_org,true_live_forecast,France,0.2442
2026-07-11T000104Z-9ca35133,2026-07-11T00:02:43+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Argentina,0.239
2026-07-11T000104Z-9ca35133,2026-07-11T00:02:43+00:00,quarterfinal,10000,football_data_org,true_live_forecast,England,0.1455
2026-07-11T000104Z-9ca35133,2026-07-11T00:02:43+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Switzerland,0.0305
2026-07-11T000104Z-9ca35133,2026-07-11T00:02:43+00:00,quarterfinal,10000,football_data_org,true_live_forecast,Norway,0.0246
2026-07-14T210550Z-f6872a12,2026-07-14T21:07:08+00:00,semifinal,10000,football_data_org,true_live_forecast,Spain,0.5152
2026-07-14T210550Z-f6872a12,2026-07-14T21:07:08+00:00,semifinal,10000,football_data_org,true_live_forecast,Argentina,0.3028
2026-07-14T210550Z-f6872a12,2026-07-14T21:07:08+00:00,semifinal,10000,football_data_org,true_live_forecast,England,0.182
2026-07-14T235611Z-10c659fc,2026-07-14T23:57:46+00:00,semifinal,10000,football_data_org,true_live_forecast,Spain,0.5152
2026-07-14T235611Z-10c659fc,2026-07-14T23:57:46+00:00,semifinal,10000,football_data_org,true_live_forecast,Argentina,0.3028
2026-07-14T235611Z-10c659fc,2026-07-14T23:57:46+00:00,semifinal,10000,football_data_org,true_live_forecast,England,0.182
