simulation_id,stage,team_a,team_b,winner,loser,result_label,probability_source
1,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
2,Final,Spain,Argentina,Spain,Argentina,team_a_win,live_model_exact
3,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
4,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
5,Final,Spain,Argentina,Spain,Argentina,team_a_win,live_model_exact
6,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
7,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
8,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
9,Final,Spain,Argentina,Spain,Argentina,team_a_win,live_model_exact
10,Final,Spain,Argentina,Spain,Argentina,team_a_win,live_model_exact
11,Final,Spain,Argentina,Spain,Argentina,team_a_win,live_model_exact
12,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
13,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
14,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
15,Final,Spain,Argentina,Spain,Argentina,team_a_win,live_model_exact
16,Final,Spain,Argentina,Spain,Argentina,team_a_win,live_model_exact
17,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
18,Final,Spain,Argentina,Spain,Argentina,team_a_win,live_model_exact
19,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
20,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
21,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
22,Final,Spain,Argentina,Spain,Argentina,team_a_win,live_model_exact
23,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
24,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
25,Final,Spain,Argentina,Argentina,Spain,team_a_loss,live_model_exact
