simulation_id,stage,team_a,team_b,winner,loser,result_label,probability_source
1,Semifinal,France,Spain,Spain,France,completed_result,completed_result
1,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
1,Final,Spain,Argentina,Spain,Argentina,team_a_win,elo_fallback
2,Semifinal,France,Spain,Spain,France,completed_result,completed_result
2,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
2,Final,Spain,Argentina,Argentina,Spain,team_a_loss,elo_fallback
3,Semifinal,France,Spain,Spain,France,completed_result,completed_result
3,Semifinal,England,Argentina,England,Argentina,team_a_win,live_model_exact
3,Final,Spain,England,England,Spain,team_a_loss,elo_fallback
4,Semifinal,France,Spain,Spain,France,completed_result,completed_result
4,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
4,Final,Spain,Argentina,Argentina,Spain,team_a_loss,elo_fallback
5,Semifinal,France,Spain,Spain,France,completed_result,completed_result
5,Semifinal,England,Argentina,England,Argentina,team_a_win,live_model_exact
5,Final,Spain,England,Spain,England,team_a_win,elo_fallback
6,Semifinal,France,Spain,Spain,France,completed_result,completed_result
6,Semifinal,England,Argentina,England,Argentina,team_a_win,live_model_exact
6,Final,Spain,England,England,Spain,team_a_loss,elo_fallback
7,Semifinal,France,Spain,Spain,France,completed_result,completed_result
7,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
7,Final,Spain,Argentina,Argentina,Spain,team_a_loss,elo_fallback
8,Semifinal,France,Spain,Spain,France,completed_result,completed_result
8,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
8,Final,Spain,Argentina,Spain,Argentina,team_a_win,elo_fallback
9,Semifinal,France,Spain,Spain,France,completed_result,completed_result
9,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
9,Final,Spain,Argentina,Spain,Argentina,team_a_win,elo_fallback
10,Semifinal,France,Spain,Spain,France,completed_result,completed_result
10,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
10,Final,Spain,Argentina,Argentina,Spain,team_a_loss,elo_fallback
11,Semifinal,France,Spain,Spain,France,completed_result,completed_result
11,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
11,Final,Spain,Argentina,Spain,Argentina,team_a_win,elo_fallback
12,Semifinal,France,Spain,Spain,France,completed_result,completed_result
12,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
12,Final,Spain,Argentina,Argentina,Spain,team_a_loss,elo_fallback
13,Semifinal,France,Spain,Spain,France,completed_result,completed_result
13,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
13,Final,Spain,Argentina,Spain,Argentina,team_a_win,elo_fallback
14,Semifinal,France,Spain,Spain,France,completed_result,completed_result
14,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
14,Final,Spain,Argentina,Spain,Argentina,team_a_win,elo_fallback
15,Semifinal,France,Spain,Spain,France,completed_result,completed_result
15,Semifinal,England,Argentina,England,Argentina,team_a_win,live_model_exact
15,Final,Spain,England,England,Spain,team_a_loss,elo_fallback
16,Semifinal,France,Spain,Spain,France,completed_result,completed_result
16,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
16,Final,Spain,Argentina,Argentina,Spain,team_a_loss,elo_fallback
17,Semifinal,France,Spain,Spain,France,completed_result,completed_result
17,Semifinal,England,Argentina,England,Argentina,team_a_win,live_model_exact
17,Final,Spain,England,Spain,England,team_a_win,elo_fallback
18,Semifinal,France,Spain,Spain,France,completed_result,completed_result
18,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
18,Final,Spain,Argentina,Spain,Argentina,team_a_win,elo_fallback
19,Semifinal,France,Spain,Spain,France,completed_result,completed_result
19,Semifinal,England,Argentina,England,Argentina,team_a_win,live_model_exact
19,Final,Spain,England,Spain,England,team_a_win,elo_fallback
20,Semifinal,France,Spain,Spain,France,completed_result,completed_result
20,Semifinal,England,Argentina,England,Argentina,team_a_win,live_model_exact
20,Final,Spain,England,England,Spain,team_a_loss,elo_fallback
21,Semifinal,France,Spain,Spain,France,completed_result,completed_result
21,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
21,Final,Spain,Argentina,Argentina,Spain,team_a_loss,elo_fallback
22,Semifinal,France,Spain,Spain,France,completed_result,completed_result
22,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
22,Final,Spain,Argentina,Spain,Argentina,team_a_win,elo_fallback
23,Semifinal,France,Spain,Spain,France,completed_result,completed_result
23,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
23,Final,Spain,Argentina,Argentina,Spain,team_a_loss,elo_fallback
24,Semifinal,France,Spain,Spain,France,completed_result,completed_result
24,Semifinal,England,Argentina,England,Argentina,team_a_win,live_model_exact
24,Final,Spain,England,Spain,England,team_a_win,elo_fallback
25,Semifinal,France,Spain,Spain,France,completed_result,completed_result
25,Semifinal,England,Argentina,Argentina,England,team_a_loss,live_model_exact
25,Final,Spain,Argentina,Spain,Argentina,team_a_win,elo_fallback
